13822,Pueblo+de+Zintzo8,452,612,2137132,7828,0
13823,Pueblo+de+b%C3%A1rbaros,383,531,0,566,0
13824,Pueblo+de+bonificaci%C3%B3n,512,382,2106421,9060,8
13826,065+La+Ucraniana+de+Louisiana,591,574,2028170,6335,0
13827,Noble,610,459,1731373,7178,3
13828,%2AS8%2A,619,528,153216,1021,0
13829,Pueblo+de+b%C3%A1rbaros,392,448,2088720,808,0
13830,%5BD%5D+072+-+CON.+-,560,606,1169034,10019,8
13831,447644%21,464,474,1451906,4111,0
13832,Noble+Rozbi%C3%B3rka,377,505,2181345,1995,0
13833,Noble,387,546,2179627,2431,6
13834,038,514,383,2090977,4113,0
13835,N04+Selenio,485,380,1724130,2752,0
13836,b013,384,477,2025956,8393,9
13837,Pueblo+de+b%C3%A1rbaros,429,595,2135867,8191,0
13838,Pueblo+de+b%C3%A1rbaros,567,398,1936831,3092,0
13839,054,416,588,2060287,8915,3
13840,Pueblo+de+b%C3%A1rbaros,530,385,2102750,1602,0
13841,Ter+Stegen,432,600,2136214,4481,0
13842,%5BE%5D+019+PERI,520,618,2048251,9708,5
13843,068+ZzZ,510,615,1951509,9314,0
13844,Noble+Rozbi%C3%B3rka,379,495,2181345,6509,0
13845,ZzZ,580,590,2180246,9051,3
13846,065+ZzZ,513,614,1951509,8839,0
13847,049.+Tossalets,596,428,2142037,3156,0
13848,%5B083%5D+Mutina,450,609,35585,9190,9
13849,072+ZzZ,500,621,1951509,9974,0
13850,Pueblo+de+b%C3%A1rbaros,398,565,0,507,0
13851,Noble+Rozbi%C3%B3rka,381,503,2181345,5241,4
13852,071+ZzZ,503,612,1951509,10311,0
13853,047+-+saLt+tK,418,588,2179684,8567,0
13854,%5BE%5D+015+PERI+-+ER+DIABLOO%21,525,618,2048251,9894,7
13855,063+ZzZ,505,617,1951509,8404,0
13856,10-11+Tarta+de+quejas,589,416,2179769,1445,0
13857,%5B09%5D+Morthal,496,377,1700496,9409,3
13858,067+ZzZ,508,618,1951509,10311,0
13859,Pueblo+de+b%C3%A1rbaros,410,581,0,355,0
13860,049,382,519,2179875,6517,1
13862,625,404,426,2145582,3297,0
13863,047+%7CMimiendo%7C,548,389,1132628,9821,3
13865,068-Erend,568,601,2013143,5359,0
13866,Pueblo+de+bonificaci%C3%B3n,527,381,2102750,1467,7
13867,064+ZzZ,516,616,1951509,9821,0
13868,073-El+Reino+de+los+Ladrones,567,599,2013143,5092,0
13869,40.+topito,568,600,2042518,9691,2
13870,066+ZzZ,509,613,1951509,10117,0
13871,%23Free_Baba,614,460,2115949,746,0
13872,45.JUANITO,415,589,2042518,8220,6
13873,069+ZzZ,505,613,1951509,10311,0
13874,055,419,411,2091936,9199,0
13875,061+Warszawa+P,389,554,2179636,9821,8
13876,070+ZzZ,504,617,1951509,9866,0
13877,099+Mojito,618,526,1041417,4105,0
13878,0.6+-+Mordisquitos,598,572,1734443,5993,5
13879,Pueblo+de+b%C3%A1rbaros,618,512,0,212,0
13880,Pueblo+de+b%C3%A1rbaros,383,536,0,681,0
13881,Z-002-,380,473,247981,9835,2
13882,pueblo+de+CASTONIKITA+10.0,620,498,1423677,662,0
13883,Pueblo+de+b%C3%A1rbaros,622,501,1022419,2308,0
13884,%5BE%5D+059+PERI,474,616,2048251,9708,1
13885,Noble+Rozbi%C3%B3rka,380,510,2181345,5291,0
13886,Manso,601,571,1543507,310,0
13887,055+Warszawa+P,386,540,2179636,8176,1
13888,Pueblo+de+b%C3%A1rbaros,523,381,644,519,0
13889,Pueblo+de+b%C3%A1rbaros,598,434,1998599,527,0
13890,Pueblo+de+bonificaci%C3%B3n,389,553,2179636,2197,9
13891,TR01,401,433,1577430,8465,0
13892,b017,382,474,2025956,7804,0
13893,053,421,411,2091936,9111,1
13894,022+-+stones,604,566,2177104,4865,0
13895,Pueblo+de+b%C3%A1rbaros,481,616,1833730,3519,0
13896,Pueblo+de+bonificaci%C3%B3n,609,443,2142037,650,9
13897,042,609,448,1406307,1605,0
13898,Pueblo+de+Zintzo7,456,611,2137132,7733,0
13899,Pueblo+de+bonificaci%C3%B3n,387,549,2179636,1886,9
13900,049+ZzZ,473,620,1915106,2690,0
13901,Pueblo+de+b%C3%A1rbaros,389,551,2179636,903,0
13902,BKF32,482,381,2072050,8816,4
13903,Pueblo+de+b%C3%A1rbaros,422,588,2135867,7956,0
13904,Pueblo+de+b%C3%A1rbaros,398,563,0,499,0
13905,Pueblo+de+bonificaci%C3%B3n,618,479,202835,2942,1
13907,064,433,402,2091936,9007,0
13908,b014,380,477,2025956,8437,5
13909,ASTURES+O1,488,381,1325175,390,0
13910,DELTA,459,389,1979860,3908,0
13911,015,380,474,2180249,6312,2
13912,%5BE%5D+069+PERI,488,620,2048251,2839,0
13913,512+NOBLE,506,621,2106805,7131,0
13914,095,428,404,2091936,3138,9
13915,pueblo+de+MarcAres,499,619,2171585,227,0
13916,510+NOBLE,516,622,2106805,7264,0
13917,017+-+Pueblo+de+bonificaci%C3%B3n,397,565,2177104,1213,7
13918,Pueblo+de+b%C3%A1rbaros,384,536,0,49,0
13919,Pueblo+de+b%C3%A1rbaros,527,616,1009265,7588,0
13920,072+Nany,504,380,2092837,4621,7
13921,NW02,580,411,2179568,2825,0
13922,513+NOBLE,505,621,2106805,7123,0
13923,b018,385,472,2025956,8451,3
13924,Pueblo+de+b%C3%A1rbaros,618,478,202835,1565,0
13925,10-9+Sorbete+de+grit%C3%B3n,588,416,2179769,2338,0
13926,%5BE%5D+051+PERI,486,620,2048251,9707,4
13927,046,512,379,2090977,2759,0
13928,069-Sylens,561,606,2013143,5008,0
13929,Pueblo+de+bonificaci%C3%B3n,595,578,1981490,8832,9
13930,019+-+Pueblo+de+b%C3%A1rbaros,410,583,2177104,873,0
13931,Noble+Rozbi%C3%B3rka,377,495,2181345,5259,0
13932,065+%7CMimiendo%7C,621,496,1132628,3161,9
13933,%C3%81frica+20,500,377,1299883,2105,0
13934,100+Mojito,619,526,1041417,3434,0
13935,028-,417,411,2087974,7113,4
13936,Pueblo+de+b%C3%A1rbaros,397,563,0,397,0
13937,058+Warszawa,392,548,2179966,1255,0
13938,33-+.ZeuS.,612,454,1491798,3190,5
13939,0030,467,385,1097072,1062,0
13940,045+ZzZ,468,619,1915106,4912,0
13941,050+Warszawa,394,556,2179966,4514,4
13942,pueblo+de+KIO.KAPODIPELS,474,385,2002238,30,0
13943,066+Warszawa,397,558,2179966,803,0
13944,046+La+Ucraniana+de+Louisiana,576,596,2028170,10019,4
13945,070,601,434,2170748,4122,0
13946,Noble+Rozbi%C3%B3rka,380,497,2181345,6476,0
13947,033,516,380,2090977,5656,7
13948,Pueblo+de+b%C3%A1rbaros,558,395,1936831,1355,0
13949,519+NOBLE,505,623,2106805,6916,0
13950,045+%7CMimiendo%7C,548,388,1132628,9821,5
13951,626,417,414,2145582,3019,0
13952,062,382,514,2179969,583,0
13953,Pueblo+de+bonificaci%C3%B3n,390,555,2179636,2106,6
13954,29+-+Las+tierras+del+norte,478,383,1820940,2994,0
13955,%2B%2B%2B%2B%2B%2BSecret+Family+Polaco+SF,382,464,2061432,9756,0
13956,SE037,591,581,2098940,9374,3
13957,Pueblo+de+b%C3%A1rbaros,401,432,701464,2411,0
13958,000,448,390,975475,5377,0
13959,Pueblo+de+bonificaci%C3%B3n,620,510,1022419,2653,1
13960,01+Mu+de+Aries,584,576,2176735,993,0
13961,511+NOBLE,518,622,2106805,7135,0
13962,Noble,386,548,2179627,2663,6
13964,101+Mojito,618,522,1041417,3716,0
13965,038,405,426,2179828,8549,5
13966,312+Noble,388,462,2088720,2083,0
13967,Pueblo+de+b%C3%A1rbaros,586,412,2174202,3485,0
13968,%5B115%5D,555,394,1280418,9359,8
13969,pueblo+de+mikelker,587,506,311533,426,0
13970,Pueblo+de+b%C3%A1rbaros,615,457,0,503,0
13971,055,530,618,2060287,9046,4
13972,627,416,413,2145582,3069,0
13973,C007,539,616,1854568,6522,0
13974,SYETTE,562,601,201700,1879,1
13975,pueblo+de+Xaviersp91,604,445,2179612,617,0
13976,Pueblo+de+b%C3%A1rbaros,383,538,0,503,0
13977,072+%7CMimiendo%7C,621,477,1132628,1625,2
13978,052+Meowth,441,396,1996908,2109,0
13979,10-8+Sologrito+de+ternera,588,420,2179769,3784,0
13980,34-+aguila+verde,608,443,1491798,1789,6
13981,509+NOBLE,518,620,2106805,7131,0
13982,080,603,436,2170748,2108,0
13983,%5BE%5D+068+PERI,488,618,2048251,4072,9
13984,pueblo+de+lykorz,619,484,1476089,348,0
13985,PUCARA+HEROES+DE+MALVINAS,478,621,951401,1004,0
13986,%5BE%5D+058+PERI,476,619,2048251,9708,3
13987,Pueblo+de+b%C3%A1rbaros,527,383,34,4112,0
13988,Mundo+100+P,554,389,1592344,2431,0
13989,010+%7C+Fortaleza+Roja,414,416,2179828,9835,1
13990,pueblo+de+Rickusa,381,483,130784,323,0
13991,529+NOBLE,502,619,2106805,6512,0
13992,%5BE%5D+029+PERI,506,620,2048251,9707,1
13993,109,426,416,2091936,609,0
13994,105+Noble,428,405,2088720,3580,0
13995,%5B117%5D,551,393,1280418,5513,1
13996,Pueblo+de+b%C3%A1rbaros,607,440,0,299,0
13997,Pueblo+de+b%C3%A1rbaros,486,622,1833730,1836,0
13998,Fort,602,431,1721928,2108,6
13999,072+Yersinia+pestis,621,521,325679,2934,0
14000,043+Oddish,440,392,1996908,3516,0
14001,%5BF%5D+074+-+brrrrrrrrrr+-,416,589,1169034,10019,2
14002,Pueblo+de+b%C3%A1rbaros,388,460,0,244,0
14003,103+Noble,425,406,2088720,3500,0
14004,033+GR,572,406,2179466,9713,3
14005,534+NOBLE,516,620,2106805,5634,0
14006,C56+E04,614,545,1075536,2376,0
14007,Pueblo+de+KillerRarts,526,382,1986927,9740,6
14008,058,514,618,2177554,5595,0
14009,062+La+Ucraniana+de+Louisiana,590,579,2028170,6362,0
14010,062+Nany,592,425,2092837,5906,7
14011,pueblo+de+focs,602,432,1721928,3619,0
14012,Pueblo+de+b%C3%A1rbaros,472,382,2106421,3888,0
14013,%5B095%5D+Tarquinia,466,618,35585,4683,9
14015,Pueblo+de+b%C3%A1rbaros,594,580,689953,1196,0
14016,Pueblo+de+bonificaci%C3%B3n,473,382,2106421,3895,6
14017,Pueblo+de+b%C3%A1rbaros,551,388,0,99,0
14018,Pueblo+de+b%C3%A1rbaros,472,383,2106421,4348,0
14019,%5BE%5D+014+PERI+-+ER+DIABLOO%21,526,618,2048251,9679,7
14020,Pueblo+de+b%C3%A1rbaros,458,385,202091,2029,0
14021,N05+Polonio,494,379,1724130,1073,0
14022,PERA+PEQUE%C3%91A,576,409,14895,5390,3
14023,pueblo+de+ignasi33,503,619,2102165,1363,0
14024,Pueblo+de+b%C3%A1rbaros,489,381,186634,515,0
14025,062+Warszawa+P,387,540,2179636,9656,8
14026,pueblo+de+MokonaStyle,401,427,2084742,201,0
14027,Pueblo+de+Zintzo6,455,612,2137132,7733,0
14028,%5BE%5D+065+PERI,457,613,2048251,9707,1
14029,532+NOBLE,502,623,2106805,6077,0
14030,Pueblo+de+b%C3%A1rbaros,384,543,2179636,821,0
14031,Pueblo+de+b%C3%A1rbaros,445,389,2020623,989,4
14032,-+016+-+zZzZzZzZ,604,565,2177105,552,0
14033,099,427,401,2091936,1628,0
14034,063.+La+Calvicie+del+Ave,572,400,54,10019,5
14035,NULL061,436,602,1964159,5255,0
14036,sadman,506,623,1624952,556,0
14037,047+La+Ucraniana+de+Louisiana,579,593,2028170,10019,8
14038,118+OverCurry,426,596,1911553,275,0
14039,Pueblo+de+b%C3%A1rbaros,617,465,0,363,0
14040,Pueblo+de+bonificaci%C3%B3n,618,524,7269,6533,1
14041,pueblo+de+mutante82,525,382,2138323,47,0
14042,Pueblo+de+b%C3%A1rbaros,377,493,130784,1077,0
14043,Pueblo+de+bonificaci%C3%B3n,431,601,2055885,930,9
14044,043,481,380,38188,408,0
14045,tttTOP+TEAM+maconal55,386,464,2061432,8978,0
14046,%5B08%5D+Falkreath,490,377,1700496,9346,5
14047,Pueblo+de+b%C3%A1rbaros,596,431,1998599,1298,0
14048,Pueblo+de+b%C3%A1rbaros,381,534,0,393,0
14049,048+La+Ucraniana+de+Louisiana,578,593,2028170,10019,5
14050,pueblo+de+warzuk,382,528,2083507,26,0
14051,D005,616,529,1854568,6114,0
14052,014+-+Pueblo+de+bonificaci%C3%B3n,602,566,2177104,1715,3
14053,118.+Y+nuevamente+te+hago+m%C3%ADa,577,410,54,2336,0
14054,107.+Paulinho%2C+el+daddy,573,405,54,3128,0
14055,064.+Comedor+oficial+de+b%C3%A1rbaros,557,396,54,10019,5
14056,Pueblo+de+b%C3%A1rbaros,477,618,3257,207,0
14057,3duardo041,389,460,2180249,6778,0
14058,Pueblo+de+bonificaci%C3%B3n,385,474,1695175,2599,9
14059,070+Yersinia+pestis,620,531,325679,2606,0
14060,Pueblo+de+b%C3%A1rbaros,404,429,0,315,0
14061,.Hampa,568,399,240304,5012,3
14062,pueblo+de+I+LOVE+REGGAE.,424,408,2088720,337,0
14063,Mundo+100+P,541,386,1592344,2264,0
14064,061-Elena+Fisher,564,605,2013143,7295,9
14065,pueblo+de+Perchita.,541,617,2034967,26,0
14066,Pueblo+de+b%C3%A1rbaros,471,620,35585,3821,0
14067,056,436,600,2060287,8970,4
14068,110+Frog,608,557,2180410,5678,0
14069,sadman,509,623,1624952,756,0
14070,.Gaita,505,377,240304,6267,5
14071,Pueblo+de+b%C3%A1rbaros,388,546,0,204,0
14072,Pueblo+de+b%C3%A1rbaros,614,456,0,500,0
14073,Baba+02,378,487,1178523,3496,8
14074,ARGENTINA,620,518,2179326,2395,0
14075,110.+Hola%2C+soy+Elena,580,405,54,3025,0
14076,617+Man,409,421,2145582,8444,2
14077,pueblo+de+m.portugal,558,607,1946545,1452,0
14078,Pueblo+de+b%C3%A1rbaros,507,376,781658,259,0
14079,067.+BotzzzZzZZZzZzz,567,401,54,10019,8
14080,102+Mojito,616,527,1041417,3920,0
14081,Perla+negra+4,387,536,2181338,517,0
14082,Pueblo+de+bonificaci%C3%B3n,404,575,2135867,7037,5
14083,056.+La+Vall,599,429,2142037,1276,0
14084,Pueblo+de+b%C3%A1rbaros,544,615,2081698,156,0
14085,%5BE%5D+064+PERI,457,612,2048251,9707,4
14086,Pueblo+de+b%C3%A1rbaros,382,538,0,243,0
14087,-+011+-+zZzZzZzZ,603,568,2177105,1123,0
14088,%5BD%5D+086+-+Mundial+-,593,577,1169034,10019,8
14089,pueblo+de+fermin,380,485,1563960,610,0
14090,032,536,615,2174932,3783,0
14091,Pueblo+de+bonificaci%C3%B3n,531,381,2102750,841,7
14092,%5B091%5D+Ancona,450,612,35585,5733,0
14093,C56+I04,609,559,1075536,1915,0
14094,Non+Stop+017,587,586,7269,9769,3
14095,pueblo+de+jhonatan+6,557,390,2172065,3073,0
14096,066.Por+su+mamut,617,469,837378,452,0
14097,.Exilio,531,382,240304,7759,4
14098,ROMA,451,388,262910,6249,0
14099,074,623,506,2179466,1002,0
14100,021+%7C+Bah%C3%ADa+del+Aguasnegras,411,418,2179828,8326,5
14101,NULL067,430,595,1964159,3685,0
14102,Pueblo+de+b%C3%A1rbaros,597,577,689953,884,0
14103,W100+022,453,385,202091,8130,6
14104,DELTA,456,385,1979860,4464,0
14105,114,414,411,2091936,663,0
14106,1.2,599,571,1734443,1202,9
14107,095+OverCurry,429,597,1911553,641,0
14108,17+Tristan+und+Isolde,452,615,2175236,7111,0
14109,Pueblo+de+bonificaci%C3%B3n,622,523,7269,4117,9
14110,pueblo+de+Reberlin,568,398,2176707,1497,0
14111,034+Buddhas+Family,412,585,2062192,1058,0
14112,022+%7C+Mar+Dothraki,408,419,2179828,8870,3
14113,pueblo+de+galakrisna,466,386,2175357,178,0
14114,Nave+plus+%2B,386,461,769012,340,0
14115,Z-003-,388,454,247981,5105,8
14116,033-,398,440,2087974,392,0
14117,Pueblo+de+b%C3%A1rbaros,385,545,2179636,1011,0
14118,-+008+-+zZzZzZzZ,603,569,2177105,1779,2
14119,Joosee1901,446,505,2175784,3668,0
14120,037+Soy+un+inodoro,546,609,1969944,6957,0
14121,045.+La+plana,600,427,2142037,5883,3
14122,Noble,496,619,1031,356,0
14123,Mundo+100+P,542,385,1592344,1799,0
14124,Pueblo+de+bonificaci%C3%B3n,621,514,2091224,5527,4
14125,Pueblo+de+b%C3%A1rbaros,554,388,0,154,0
14126,Pu..+Dishito.cdf,468,382,80863,1058,0
14127,Pueblo+de+bonificaci%C3%B3n,589,418,2174202,4429,2
14129,Pueblo+de+b%C3%A1rbaros,476,379,2106421,1604,0
14130,065+Nany,545,390,2092837,5640,3
14131,039+Soy+un+inodoro,546,613,1969944,5466,0
14132,014+SinTm,451,390,1638669,3056,0
14133,b019,384,466,2025956,5356,9
14134,pueblo+de+pituca,608,445,1566017,819,0
14135,302+Noble,392,450,2088720,6895,0
14136,046+Yersinia+pestis,606,555,325679,9565,5
14137,NULL053,450,608,1964159,6541,0
14138,106.+Peaches+and+Cream,574,401,54,3358,0
14139,.Fervor,550,393,240304,8249,8
14140,107+Spinner,619,536,2180410,2622,0
14141,Pueblo+de+b%C3%A1rbaros,612,450,0,320,0
14142,Pueblo+de+bonificaci%C3%B3n,468,380,202091,2133,6
14143,Eurofighter+Typhoon,394,434,2142229,292,0
14144,Pueblo+de+b%C3%A1rbaros,394,439,2088720,511,0
14145,Pueblo+de+bonificaci%C3%B3n,622,512,1022419,2684,7
14146,ZzZ,575,595,2180246,4746,0
14147,085+Noble,401,429,156480,1027,0
14148,%5BS%5D+096+-+Utopia+-,494,623,1169034,9466,1
14149,TR08,393,446,1577430,231,0
14150,Lucy073,623,494,2124403,357,0
14151,.Ostracismo,547,385,240304,7938,8
14152,WAR+012,484,380,1577451,572,0
14153,Pueblo+de+b%C3%A1rbaros,594,581,689953,838,0
14154,C005,540,614,1854568,9001,9
14155,Pueblo+de+b%C3%A1rbaros,565,397,1936831,2254,0
14156,Pueblo+de+b%C3%A1rbaros,475,379,2106421,3159,0
14157,1.1,597,571,1734443,3188,3
14158,Louis+Van+Gaal,428,599,2136214,1444,0
14159,Pueblo+de+b%C3%A1rbaros,562,394,0,343,0
14160,Pueblo+de+bonificaci%C3%B3n,464,385,1091882,8401,8
14161,pueblo+de+KuminArt,514,620,1405084,4911,0
14162,Pueblo+de+b%C3%A1rbaros,475,382,2106421,2802,0
14163,Rey+Robe+021,608,562,1186212,759,2
14164,080+ZzZ,508,613,1951509,10055,0
14165,629,406,421,2145582,2701,0
14166,Noble,491,620,1031,404,7
14167,079+ZzZ,505,620,1951509,9795,0
14168,103+Mojito,620,526,1041417,3372,0
14169,%5BE%5D+030+PERI,500,622,2048251,9707,4
14170,HOTEL..,487,464,1979860,7397,0
14171,Pueblo+de+b%C3%A1rbaros,620,516,0,281,0
14172,024+Buddhas+Family,418,589,2062192,8325,9
14173,Sven4,392,441,978034,220,0
14174,Pueblo+de+b%C3%A1rbaros,536,384,0,230,0
14175,C008,538,615,1854568,5900,9
14176,%28A014%29+Crater+De+La+Luna,461,384,222751,1715,0
14177,517+NOBLE,515,622,2106805,6773,0
14178,080+Washed+Up+Player,611,541,2177554,9712,7
14179,pueblo+de+josetxuleton05081977,561,398,904592,128,0
14180,%28044%29,380,488,2180211,6738,0
14181,045+Yersinia+pestis,609,548,325679,8985,5
14182,Pueblo+de+b%C3%A1rbaros,386,454,2088720,209,0
14183,011+-+tNt+-+Aloja+2,612,550,2177102,3148,0
14184,.Imperativo,556,391,240304,5651,8
14185,toca+y+vete+cacahuete,486,456,2179030,8035,0
14186,032%7C+Lumi%C3%A8re,439,604,1987940,8534,0
14187,%5BD%5D+109+-+Cierre+-,602,567,1169034,9890,1
14188,NULL062,464,617,1964159,4328,0
14189,069+La+Ucraniana+de+Louisiana,585,590,2028170,5428,0
14190,088,419,408,2091936,3710,3
14191,La+Pera,618,483,1390210,599,0
14192,Pueblo+de+b%C3%A1rbaros,381,493,0,1254,0
14193,054+%7CMimiendo%7C,622,477,1132628,6170,8
14194,No+quiero+vecinos+nuevos,563,509,31459,8726,0
14195,301+Noble,391,448,2088720,2639,0
14196,083+Noble+Krwiozerczy,396,567,2179954,591,3
14198,Pueblo+de+b%C3%A1rbaros,532,618,1009265,1020,0
14199,061,383,519,2179875,5777,7
14200,%23Free_Baba,612,459,2115949,989,0
14201,Mundo+100+P,552,391,1592344,4494,0
14202,Noble,386,545,2179627,2791,6
14203,505+NOBLE,510,621,2106805,7426,0
14204,Pueblo+de+b%C3%A1rbaros,534,382,34,2337,0
14205,044,408,418,2179828,4113,8
14206,pueblo+de+peve,520,381,1051979,3312,0
14207,Pueblo+de+b%C3%A1rbaros,500,379,2027527,215,0
14208,La+Pera,619,482,1390210,4052,9
14209,Pueblo+de+b%C3%A1rbaros,566,395,1936831,1044,0
14210,000,447,393,975475,5758,0
14211,064+%7CMimiendo%7C,617,479,1132628,2405,6
14212,Pueblo+de+b%C3%A1rbaros,557,389,2172065,300,0
14213,064+Warszawa,393,562,2179966,509,0
14214,pueblo+de+matak,454,390,2180105,6800,5
14215,%2AS8%2A,619,527,153216,5069,0
14216,Dziki+Zach%C3%B3d,380,512,2097777,695,0
14217,003,592,581,992825,2152,8
14218,pueblo+de+nznznz,573,399,875478,5069,0
14219,Pueblo+de+b%C3%A1rbaros,615,453,0,409,0
14220,618+El+Borde,403,424,2145582,5380,5
14222,052.+El+Cal%C3%A0s,596,427,2142037,1832,0
14223,Pueblo+de+bonificaci%C3%B3n,391,556,2179636,3305,1
14225,106+OverCurry,415,590,1911553,3257,0
14226,034+Nidoking,441,392,1996908,5940,8
14227,Pueblo+de+b%C3%A1rbaros,397,564,0,224,0
14228,Pueblo+de+b%C3%A1rbaros,529,617,1009265,5890,0
14229,pueblo+de+matak,449,387,2180105,6810,3
14230,pueblo+de+Adrianus,554,392,2182270,1569,0
14231,050+SINTEMOR,400,435,1748648,972,0
14232,058,383,539,2179875,6216,3
14233,114+Reina,614,547,2180410,3402,0
14234,NULL050,446,607,1964159,7965,0
14235,Pueblo+de+bonificaci%C3%B3n,451,391,202091,2679,9
14236,pueblo+de+ceski,527,379,2008382,344,0
14237,Noble+051,432,396,2045759,2512,0
14238,E047,621,530,2098940,6058,3
14239,060+Warszawa,390,548,2179966,464,0
14240,078-Henry+Avery,554,609,2013143,5005,0
14241,%23Free_Boni,617,460,2115949,2236,7
14242,Pueblo+de+b%C3%A1rbaros,473,379,2106421,2240,0
14243,Mundo+100+P,542,384,1592344,1699,0
14244,Noble,377,502,2179627,2213,5
14245,%C3%81frica+21,500,378,1299883,4268,0
14246,Pueblo+de+b%C3%A1rbaros,396,564,0,464,0
14247,M+A+T+C+H+A,608,446,2126048,3115,2
14248,D013,618,527,1854568,1286,0
14249,ZzZ,551,612,2180246,3142,0
14250,074+Nany,511,381,2092837,4075,7
14251,100C.NOU,487,456,2180125,2910,0
14252,N06+Germanio,485,377,1724130,405,0
14253,054.+Bobbi+Starr,383,466,5206,9735,8
14254,pueblo+de+sergioportero,534,620,1563523,26,0
14255,NULL052,442,609,1964159,6840,0
14256,C006,550,614,1854568,9002,5
14257,ZzZ,556,500,1951509,7998,0
14258,040,607,447,1406307,2089,0
14259,Noble+Rozbi%C3%B3rka,379,513,2181345,5116,1
14260,081+ZzZ,511,621,1951509,8491,0
14261,Pueblo+de+b%C3%A1rbaros,522,379,644,432,0
14262,Pueblo+de+bonificaci%C3%B3n,503,381,2106421,6361,9
14263,C56+I05,610,560,1075536,1078,0
14264,Pueblo+de+b%C3%A1rbaros,464,615,35585,3793,0
14265,094.+...per+ser+molt+porc.,574,404,54,5533,1
14266,077-Sir+Francis+Drake,577,597,2013143,4876,0
14267,0026,447,389,1097072,2139,0
14268,0025,448,388,1097072,1855,7
14269,Noble+053,433,401,2045759,1529,0
14270,Pueblo+de+b%C3%A1rbaros,402,575,0,310,0
14271,Pueblo+de+bonificaci%C3%B3n,387,447,2104,637,6
14272,Pueblo+de+b%C3%A1rbaros,385,540,0,268,0
14273,Noble+050,429,403,2045759,2821,0
14274,013+-+Pueblo+de+bonificaci%C3%B3n,603,561,2177104,1275,3
14275,015,557,608,149302,5599,0
14276,096+OverCurry,445,605,1911553,5689,0
14277,069.+Trampitas+trampitas%21,575,403,54,10019,2
14279,086+Noble,411,416,156480,2683,0
14280,Pueblo+de+bonificaci%C3%B3n,404,571,0,421,7
14281,Pueblo+de+b%C3%A1rbaros,376,495,0,80,0
14282,DELTA,456,388,1979860,4554,0
14283,086,426,401,2091936,5938,9
14284,Pueblo+de+b%C3%A1rbaros,503,617,1833730,2948,0
14285,Pueblo+de+b%C3%A1rbaros,607,439,0,399,0
14286,Pueblo+de+bonificaci%C3%B3n,531,384,2102750,890,7
14287,072+-+saLt+tK,517,613,2179684,6395,0
14288,Pueblo+de+b%C3%A1rbaros,376,506,0,303,0
14289,b009,379,475,2025956,5743,2
14290,Pueblo+de+b%C3%A1rbaros+sur+1,465,382,2175357,592,0
14291,Mundo+100+P,544,388,1592344,2198,0
14292,%5BD%5D+104+-+Bonis+-,591,582,1169034,10019,8
14293,Pueblo+de+b%C3%A1rbaros,497,379,2027527,131,0
14294,Noble+Rozbi%C3%B3rka,381,496,2181345,2547,0
14295,Linama,534,614,2139741,1240,9
14296,-+012+-+zZzZzZzZ,605,564,2177105,917,0
14297,Estall,609,553,2004903,8720,0
14298,Baba+06,378,479,1178523,2292,4
14299,N03+Teluro,479,379,1724130,1185,0
14300,Pueblo+de+b%C3%A1rbaros,387,547,0,212,0
14301,b007,378,473,2025956,3441,1
14302,%2AS6%2A,507,613,153216,2124,0
14303,000+Noble,623,511,944051,319,0
14304,Pueblo+de+bonificaci%C3%B3n,383,465,2179989,3819,8
14305,082+ZzZ,507,612,1951509,8372,0
14306,107+OverCurry,418,592,1911553,4781,0
14307,Pueblo+de+bonificaci%C3%B3n,604,431,1721928,1015,2
14308,073+-+saLt+tK,515,614,2179684,5831,0
14309,087+Noble,400,434,156480,934,0
14310,Pueblo+de+bonificaci%C3%B3n,386,543,2179636,1617,7
14311,083+ZzZ,503,616,1951509,8002,0
14312,Mundo+100+P,553,389,1592344,2070,0
14313,Noble,489,620,1031,336,6
14314,108+OverCurry,421,590,1911553,2449,0
14315,097+OverCurry,436,607,1911553,675,0
14316,Pueblo+de+bonificaci%C3%B3n,618,465,0,346,7
14317,pueblo+de+taisapu+54,624,512,87568,26,0
14318,D008,617,533,1854568,5547,0
14319,Z08+-+acabad,616,539,1888291,7748,7
14320,CHABA,474,621,2140859,4992,0
14321,Pueblo+de+b%C3%A1rbaros,379,486,0,401,0
14322,046.+El+Pantano,597,424,2142037,5639,1
14323,DELTA,452,388,1979860,304,0
14324,Pueblo+de+b%C3%A1rbaros,616,462,0,188,0
14325,%28A012%29+Palomitas+en+la+Luna,461,382,222751,5101,8
14327,noble+peri+005,380,469,1696964,2243,0
14328,069,602,434,2170748,4318,4
14330,046,413,416,2179828,1980,0
14331,Pueblo+de+bonificaci%C3%B3n,387,539,2179636,2192,6
14332,085,504,614,1810477,2277,0
14333,507+NOBLE,507,621,2106805,7427,0
14334,Noble+Rozbi%C3%B3rka,380,509,2181345,6948,4
14335,084+ZzZ,518,621,1951509,7713,0
14336,Pueblo+de+b%C3%A1rbaros,563,394,933357,979,0
14337,Noble+060,623,496,2083788,1771,6
14338,pueblo+de+Mvdp,379,487,1992450,44,0
14339,Estall,616,541,2004903,8011,0
14340,Pueblo+de+bonificaci%C3%B3n,388,446,2104,1115,2
14341,109+OverCurry,431,602,1911553,2450,0
14342,066+La+Ucraniana+de+Louisiana,585,591,2028170,6096,0
