12679,C17+-+Gamma,589,424,862456,2633,0
12680,049,382,503,2179969,4465,0
12681,Pueblo+de+bonificaci%C3%B3n,426,590,1833730,9976,2
12682,XX+Legio,586,576,2179488,4023,0
12683,ZzZ,573,587,2180246,9351,0
12684,Noble,494,616,1031,10971,8
12685,018.-,397,450,266,9695,0
12686,048,411,423,2179828,5104,0
12687,Noble+Rozbi%C3%B3rka,383,497,2181345,9783,7
12688,205+LA+CAIDA+DE+LAS+RATAS+2,617,514,14895,6645,0
12689,Perla+negra+3,389,537,2181338,3037,0
12690,068,437,400,2091936,9112,9
12691,032,606,551,1774259,7649,0
12692,024+Villa+Salidos,615,487,2126119,4546,0
12693,042.+La+Morera,566,403,2142037,6224,1
12694,109.+Coffee+Break,566,405,54,2394,0
12695,002+-+Pueblo+de+b%C3%A1rbaros,600,561,2177104,3206,0
12696,002,390,468,2102310,10140,9
12697,0.4+-+Getsuga+Tenshou,595,567,1734443,9445,0
12698,Pueblo+de+b%C3%A1rbaros,488,387,1299883,3060,0
12699,095+Mojito,612,528,1041417,9720,4
12700,121.+Romeo+Santos,568,407,54,197,0
12701,O10,392,459,2179802,9492,0
12702,031-,399,439,2087974,3687,6
12704,051.+La+Bisbal+del+Montsant,595,430,2142037,3128,0
12705,040+Nany,480,389,2092837,9355,6
12706,001.-+GoD97,527,386,1993684,8435,0
12707,tolteka+1,501,617,1146818,1033,0
12708,068+Pueblo+de+bonificaci%C3%B3n,401,558,2179957,2452,7
12709,pueblo+de+MaximoRR,530,390,2131767,4903,0
12710,%5B073%5D+Salamantica,457,605,35585,9618,0
12711,%5BE%5D+010+PERI,526,610,2048251,9848,1
12712,C15+-+Gamma,588,422,862456,5023,0
12713,Mara%C3%B1a+06,528,390,2102750,8260,0
12714,041+%7CMimiendo%7C,536,390,1132628,9821,6
12715,Noble+sur+004,568,594,31459,10362,0
12716,054+Warszawa,392,547,2179966,2204,0
12717,%5BP%5D+118+Noble,588,430,2077224,7393,5
12718,026+ZzZ,467,609,1915106,7731,0
12719,%23Free_Baba,614,482,2115949,9568,0
12720,086,576,417,1936831,4702,6
12721,041+Sua,481,613,2143932,7440,0
12722,025.+Veronica+Avluv,396,448,5206,9735,0
12723,%5BP%5D+119+Noble,590,432,2077224,7523,1
12724,Yup%21,535,610,1405084,9510,0
12725,Noble,403,565,2179627,2036,0
12726,064+Warszawa+P,392,544,2179636,10019,2
12727,058,383,500,2179969,1441,0
12728,Avenida+city,533,612,2139741,5270,0
12729,073+Alvaro+Riquelme,463,608,1833730,9976,2
12731,Estall,428,590,2004903,10019,0
12732,042+Juanma+El+Estornudador,464,387,2020623,8616,5
12733,010,604,448,2115680,4905,0
12734,Pue4,562,599,2083626,2808,0
12735,Pueblo+de+bonificaci%C3%B3n,582,419,1998599,6531,6
12737,%23Free_Baba,616,479,2115949,9568,0
12738,Noble+Rozbi%C3%B3rka,383,515,2181345,9924,8
12739,Pueblo+de+b%C3%A1rbaros,429,594,2135867,9368,0
12740,FORT+ZODIAK+11,571,588,2140980,4165,0
12741,025+%7C+Aegon+el+Conquistador,405,430,2179828,9835,9
12742,Saiyan+%5B+YVNG+SXUL+%5D,393,455,2061432,9567,0
12743,029%7C+Chapitas+en+Steam,440,601,1987940,9637,0
12744,09+Der+Ring+des+Nibelungen,467,610,2175236,9666,3
12746,037+Nany,472,387,2092837,9382,0
12747,ou+nou,396,554,2131628,5107,8
12748,VII+Malaca,580,582,2179488,7829,0
12749,Noble,617,496,1731373,4795,0
12750,Aldebaran,399,561,2175174,3233,7
12751,059+Mata,448,397,1856794,9467,0
12752,096-Godric%27s+Hollow,565,597,2013143,3302,0
12753,L03,609,470,1022419,10355,8
12754,Pueblo+de+b%C3%A1rbaros,529,614,2081698,1291,0
12755,013+%7C+Roca+Casterly,413,420,2179828,9809,0
12756,%5BE%5D+026+PERI,509,617,2048251,9712,1
12757,059,386,523,2179875,5510,0
12758,Z04-+nervios,607,545,1888291,9255,0
12759,059.+Zoey+Monroe,397,449,5206,9226,6
12760,P01,610,469,1022419,10545,0
12761,012,512,617,1921203,5877,0
12762,STCG,581,585,813,3284,1
12763,052,423,413,2091936,9111,0
12764,003,514,614,1921203,10211,0
12765,023+%7C+Puerto+Gaviota,404,431,2179828,9835,1
12767,Pueblo+de+flomar,483,385,1946933,4256,0
12768,066,436,404,2091936,9726,1
12769,045+Kozuki+Moria,453,391,1856794,9610,0
12770,Noble+Rozbi%C3%B3rka,384,497,2181345,9236,0
12771,022,503,613,1810477,9993,9
12772,033+Nany,477,387,2092837,9435,0
12773,063.+Eva+Angelina,393,454,5206,9735,0
12774,002,556,600,149302,9925,9
12775,Noble+038,449,398,2045759,9854,0
12776,pueblo+de+matak,441,397,2180105,7983,0
12777,Bsk+01,556,601,1951772,7059,3
12778,%5B001%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,464,473,2181289,9873,0
12779,Noble,617,500,1731373,5083,0
12780,Noble+055,612,479,2083788,4317,6
12781,Noble+Rozbi%C3%B3rka,384,498,2181345,9783,0
12782,079,428,410,2091936,9118,0
12783,Mara%C3%B1a+01,526,389,2102750,9738,5
12784,Pueblo+de+b%C3%A1rbaros,508,386,1299883,1875,0
12785,043+ZzZ,464,607,1915106,9899,0
12786,Noble+Rozbi%C3%B3rka,385,493,2181345,9551,7
12787,pueblo+de+LITANIRIVER,407,436,1723176,5807,0
12788,016.-,394,450,266,9699,0
12789,%5BP%5D+123+Noble,601,440,2077224,8243,5
12790,093+Banwiner,412,578,2180139,1262,0
12791,Pueblo+de+b%C3%A1rbaros,401,565,238040,1542,0
12792,%5B116%5D,552,396,1280418,6438,5
12793,Pueblo+de+b%C3%A1rbaros,505,386,1299883,2017,0
12794,050,383,505,2179969,4162,0
12795,%5BF%5D+080+-+Pony+-,436,598,1169034,10019,6
12796,ZzZ,566,593,2180246,6350,0
12797,040+Warszawa,382,484,2179966,10024,0
12798,.045+N4n1s3,523,389,1993684,10311,2
12799,Pueblo+de+b%C3%A1rbaros,391,462,2173804,1740,0
12800,Noble,389,522,2179627,1951,0
12801,056,608,461,2179466,5435,1
12802,Pueblo+de+b%C3%A1rbaros,406,430,156480,10286,0
12803,056+%7CMimiendo%7C,614,477,1132628,4491,0
12804,026+Mojito,539,606,1041417,9720,8
12805,Pueblo+de+b%C3%A1rbaros,607,458,34,3464,0
12806,Pueblo+de+b%C3%A1rbaros,561,404,193545,300,0
12807,028,521,614,2126990,3502,1
12808,072,384,525,2179875,4959,0
12809,%28OESTE,390,467,240304,9109,0
12810,Noble+sur+010,571,594,31459,6610,5
12811,089+OverCurry,447,601,1911553,5952,0
12812,044,426,414,2091936,9111,0
12813,017+Brrr,505,382,2020623,8382,4
12814,000,450,399,975475,5788,0
12815,Z05-+zver,608,542,1888291,9602,0
12816,Noble,490,617,1031,10971,3
12818,111+Piojoso,485,383,1420391,3096,0
12819,%2AS3%2A,440,597,153216,6304,9
12820,026,473,613,2174932,2786,0
12821,035+%7C+Mano+del+Rey,398,439,2179828,9835,0
12822,Noble+sur+009,565,593,31459,10362,5
12823,Pueblo+de+b%C3%A1rbaros,399,440,1589949,10252,0
12824,Bsk+04,554,602,1951772,9549,0
12825,050,503,614,1810477,9950,7
12826,059,610,464,2179466,5155,0
12827,%5B081%5D+Parma,457,609,35585,9230,0
12828,024+%7C+Daemon+Targaryen,403,434,2179828,9835,2
12829,C18+-+Gamma,588,423,862456,2076,0
12830,097+Mojito,612,527,1041417,5033,0
12831,Noble+sur+011,572,593,31459,8037,4
12832,Pueblo+de+b%C3%A1rbaros,534,392,34,5373,0
12833,Perla+negra+2,389,536,2181338,2871,0
12834,042+%7CMimiendo%7C,534,388,1132628,9821,1
12835,Nanoman,604,554,2426,7426,0
12836,%5B074%5D+Randa,441,603,35585,9621,0
12837,069+Warszawa+P,388,529,2179636,6084,6
12838,1pueblo+de+W4LK3R101,470,478,2181102,9520,0
12839,Pueblo+de+b%C3%A1rbaros,458,606,1833730,9208,0
12840,%5BE%5D+009+PERI,527,611,2048251,9891,1
12841,Pueblo+de+b%C3%A1rbaros,429,593,2135867,9222,0
12842,011+SINTEMOR,457,393,1748648,6106,0
12843,Noble+032,456,395,2045759,10019,2
12844,077,437,404,2091936,9016,0
12845,081+Banwiner,414,578,2180139,4789,0
12846,%2AS8%2A,614,530,153216,3685,3
12848,026+%7C+Jon+Nieve,405,433,2179828,9835,0
12849,%5BS%5D+047+-+Egmont+-,465,609,1169034,10019,1
12850,072,596,436,2170748,3536,0
12851,023+Buddhas+Family,420,586,2062192,7179,0
12852,065+Eliza,609,530,2180410,10011,3
12853,FRESKAS+PALACE,391,536,2178491,3621,0
12854,053,383,504,2179969,2580,0
12855,Boss01,420,413,1577430,9450,3
12856,003+Potasio,486,464,1724130,8729,0
12857,ZzZ,567,598,2180246,6902,0
12858,039,558,403,1964787,9303,8
12859,pueblo+de+niiehm,557,598,2090629,8714,0
12860,060,506,616,1810477,9999,0
12861,Batory+037,395,551,2179996,9735,8
12862,pueblo+de+INQUISICION,518,383,2106421,9225,0
12863,pueblo+de+matak,444,401,2180105,9255,0
12864,%5B300%5D,574,409,1280418,9780,8
12865,047+Warszawa,394,552,2179966,10091,0
12866,0035+MMansillaLF,542,393,193545,2411,0
12867,WC+Hijos+De+papi,618,507,1022419,10019,2
12868,ROMA,401,560,2131628,5999,0
12869,Pueblo+de+b%C3%A1rbaros,406,568,0,934,0
12870,300+MONTE+NORESTE,571,412,14895,8368,8
12871,057.+Amber+Rayne,389,461,5206,9735,0
12872,016-,394,461,2087974,9597,0
12873,020,386,527,2179875,9976,2
12874,ZzZ,566,594,2180246,8587,0
12875,ZzZ,567,596,2180246,8426,0
12876,308+Noble+%21,400,437,2088720,6543,7
12877,067,609,459,2179466,2930,0
12878,%2AS1%2A,508,616,153216,2500,0
12879,Boss00,407,431,1577430,9450,2
12880,034+Soy+un+inodoro,542,610,1969944,7850,0
12881,Pueblo+de+b%C3%A1rbaros,612,474,1022419,5621,0
12882,Rey+Robe+008,593,566,1186212,7972,9
12883,pueblo+de+BioreNaKlate,599,436,2175064,1054,0
12884,0114.9+tremendo+mundo+de+topos,448,396,2020623,6151,0
12885,024+La+Ucraniana+de+Louisiana,587,581,2028170,10019,4
12886,207+BA%C3%91OS+SUCIOS,616,513,14895,9899,0
12887,%5B075%5D+Clunia,443,600,35585,9228,0
12888,Bsk+14,557,600,1951772,2816,6
12889,A+COP,505,383,1894149,2138,0
12890,Pueblo+de+b%C3%A1rbaros,428,588,2135867,9714,0
12891,%5BP%5D+120+Noble,598,436,2077224,7900,8
12892,pueblo+de+matak,444,398,2180105,10041,0
12893,%5BP%5D+121+Noble,600,438,2077224,4230,0
12894,%2B%2B%2B%2B%2B%2BSecret+Family+Endo+SF,391,466,2061432,9756,2
12896,cccCuidau+AU+AU,388,471,2061432,9756,0
12897,058+Warszawa+P,388,531,2179636,9656,3
12898,%2AS8%2A,613,535,153216,2118,0
12899,000+Noble,618,485,944051,2110,0
12900,092+Banwiner,412,576,2180139,4750,2
12902,040,511,385,2090977,3680,0
12903,%5BP%5D+122+Noble,594,437,2077224,7806,4
12904,Perla+negra,388,536,2181338,3190,0
12905,029+ZzZ,472,613,1915106,7435,0
12906,Pueblo+de+bonificaci%C3%B3n,511,382,2106421,9059,8
12907,Noble,481,618,1031,2661,0
12908,Noble+049,430,404,2045759,3186,0
12909,008,398,448,1178523,9993,1
12910,b016,384,475,2025956,8378,0
12911,noble+peri+001,389,475,1696964,4845,0
12912,Boss03,421,412,1577430,9450,2
12913,Chinin+019,487,465,1863997,8883,0
12914,072+Noble+Krwiozerczy,391,545,2179954,1346,0
12915,035+Castrado,613,519,1774259,8694,6
12916,Noble+Rozbi%C3%B3rka,387,518,2181345,10065,0
12917,004,408,566,2135995,2117,0
12918,Pueblo+de+bonificaci%C3%B3n,531,612,1009265,9623,6
12919,062,435,402,2091936,9111,0
12920,Dziki+Zach%C3%B3d,386,500,2097777,2214,0
12921,080,429,408,2091936,9110,9
12922,pueblo+de+evilthenight,557,601,1946545,9701,0
12923,048,413,424,2179828,4282,0
12924,%5B079%5D+Verona,442,603,35585,9455,7
12925,%2AS8%2A,611,532,153216,3915,0
12926,098.+Baba+del+Poponf,569,406,54,4595,0
12927,057+Warszawa+P,388,533,2179636,5146,8
12928,Pueblo+de+b%C3%A1rbaros,429,592,2135867,9358,0
12929,Lucy046,617,494,2124403,4042,0
12930,%C3%81frica+09,501,381,1299883,8136,8
12931,pueblo+de+angelo4435,416,582,460649,2478,0
12932,FORT+ZODIAK+15,591,568,2140980,2763,0
12933,Camus,412,574,2175174,4887,4
12934,009,556,596,149302,10019,0
12935,Ariete,522,614,2045479,6020,0
12936,Noble,490,382,2106421,9939,5
12937,%28061%29,397,553,2180211,10708,0
12938,032+Buddhas+Family,416,585,2062192,2858,0
12939,NEXT%2F+Mister3,484,383,2061432,9756,5
12940,Pueblo+de+b%C3%A1rbaros,576,414,1936831,2915,0
12941,Pueblo+de+b%C3%A1rbaros,526,614,2081698,2405,0
12942,Boss04,423,412,1577430,7608,7
12943,Noble,615,506,1731373,3471,0
12944,051,420,416,2091936,9115,0
12945,060+Polisia+Anti-bot,458,610,2177554,10014,4
12946,XXI+Caesar+Augusta,582,581,2179488,3850,0
12947,XV+Tarraco,583,578,2179488,4824,0
12948,%28062%29,396,556,2180211,6432,4
12949,Noble+062,617,508,2083788,1591,0
12950,Pueblo+de+b%C3%A1rbaros,544,611,2081698,2953,0
12951,Pueblo+de+bonificaci%C3%B3n,617,522,2091224,8588,3
12952,%5B087%5D+Vetulonia,451,607,35585,7013,0
12953,D004,614,527,1854568,5971,0
12954,BSK+00,556,599,1951772,9168,8
12955,Pueblo+de+b%C3%A1rbaros,387,517,2097777,121,0
12956,039.+Parellada,554,395,2142037,6430,0
12957,040+Polisia+Anti-bot,549,607,2177554,10014,4
12958,XXVIII,584,578,2179488,7105,0
12959,Noble+Rozbi%C3%B3rka,385,481,1589949,10714,0
12960,059+Nany,543,390,2092837,6109,7
12961,SINTM,498,381,2027527,1270,0
12962,Noble+047,435,400,2045759,3641,0
12963,%5BC%5D+124+-+jojojo+-,613,520,1169034,9222,4
12964,Pueblo+de+b%C3%A1rbaros,405,573,0,583,0
12965,007,520,613,1921203,8235,0
12966,Noble,617,504,1731373,5366,1
12967,pueblo+de+condeplebeyo+002,413,425,912799,6530,0
12968,Noble+Rozbi%C3%B3rka,381,509,2181345,4353,0
12969,054,439,403,2179466,9713,8
12970,Pueblo+de+b%C3%A1rbaros,534,389,34,5056,0
12971,35-Juan+Artorius,607,450,1491798,1729,0
12972,004+%7C+Guardia+de+la+noche,400,439,2179828,9835,8
12973,UNO,400,560,2131628,4494,0
12974,090+OverCurry,435,599,1911553,7347,0
12975,018+Kalluto,605,547,2180410,9999,8
12976,Manzanache,537,387,1910557,1528,0
12977,059,432,405,2091936,9110,0
12978,049+La+Ucraniana+de+Louisiana,571,589,2028170,10019,7
12980,noble+peri+002,387,473,1696964,4160,0
12981,ECO,470,389,1979860,3826,9
12982,102+Noble,426,407,2088720,3621,0
12983,Noble,487,617,1031,1611,0
12984,082.+Barbarizado,579,413,54,10019,8
12985,%2AS8%2A,615,530,153216,2621,0
12986,060+Warszawa+P,388,540,2179636,6182,0
12987,%5BE%5D+003+PERI,578,590,2048251,9708,8
12988,%5BE%5D+071+PERI,489,618,2048251,2960,0
12989,Avismo+sagrado,389,468,1651308,9473,0
12990,616+Dutch,409,426,2145582,9324,9
12991,040+Class,466,391,2020623,6947,0
12992,Pueblo+de+b%C3%A1rbaros,408,568,0,1424,0
12993,30-Morir0,605,454,1491798,3067,6
12994,%28063%29,396,557,2180211,6385,0
12995,centro5,567,407,1993684,4257,0
12996,073+ZzZ,506,617,1951509,9643,7
12997,Pueblo+de+b%C3%A1rbaros,615,519,1888291,1371,0
12998,ECO,471,389,1979860,3679,0
12999,Pueblo+de+bonificaci%C3%B3n,522,387,2106421,9085,3
13000,Ariete,522,613,2045479,6847,0
13001,008,515,615,1921203,5876,0
13002,049+P,451,606,2060287,9575,4
13003,027,474,611,2174932,2812,0
13004,%5B0.9%5D+Pueblo+de+....,397,441,2104,8138,0
13005,Perla+negra+5,390,535,2181338,1493,9
13006,Pueblo+de+b%C3%A1rbaros,596,432,1998599,475,0
13007,Pueblo+de+b%C3%A1rbaros,502,383,1299883,1860,0
13008,%23Free_N4n1s3,615,481,2115949,9568,2
13009,056+Warszawa,395,548,2179966,706,0
13010,Pueblo+de+b%C3%A1rbaros,402,565,0,1363,0
13011,039+Polisia+Anti-bot,563,598,2177554,10014,2
13012,054,432,406,2091936,9111,0
13013,NULL046,438,601,1964159,9163,0
13014,Guadacasca+022,618,501,2179975,7689,3
13015,SUMACHO+MUA,613,514,645,876,0
13016,-051-,435,597,537774,8264,0
13017,Pueblo+de+bonificaci%C3%B3n,426,591,1833730,8873,7
13018,holi,577,584,1946545,2208,0
13019,Pueblo+de+b%C3%A1rbaros,606,456,34,4739,0
13020,Non+Stop+020,606,553,7269,9865,3
13022,018.+Gia+Di+Marco,402,440,5206,9735,0
13023,%5B109%5D,545,391,1280418,9780,4
13024,SARI%C3%91ENA+II,411,573,238040,1494,0
13025,059+%7CMimiendo%7C,613,479,1132628,3802,0
13026,01+-+El+Hierro,400,556,2131628,6506,3
13027,034%7C+Monoco,456,609,1987940,7552,0
13028,Pueblo+de+b%C3%A1rbaros,390,461,2173804,2256,0
13029,008.+Jane+Wilde,396,443,5206,9735,4
13031,003+-+Pueblo+de+b%C3%A1rbaros,598,561,2177104,4428,0
13032,%5B080%5D+Placentia,450,607,35585,9623,7
13033,Pueblo+de+b%C3%A1rbaros,537,389,34,4267,0
13034,068+%7CMimiendo%7C,615,483,1132628,2147,0
13035,Noble,384,508,2179627,2324,6
13036,ARA+FRAGATA+GRAL+BELGRANO,484,615,951401,2445,0
13037,%2AS8%2A,613,533,153216,3363,0
13038,061+Yersinia+pestis,612,522,325679,9827,6
13039,001,554,596,149302,9339,0
13040,100.+Pueblito+100,571,405,54,4604,0
13041,028.+London+River,396,446,5206,9108,7
13042,Noble,616,501,1731373,3635,0
13043,P03,610,471,1022419,10409,0
13044,107+Ganz,500,385,1420391,4034,7
13045,%5B089%5D+Perusia,467,614,35585,6576,0
13046,052,385,529,2179875,5113,0
13047,-.sr+insidious,591,429,1998599,9887,8
13048,056.Tribu+baneable,614,474,837378,3572,0
13049,Noble+037,452,396,2045759,9354,0
13050,Non+Stop+021,606,552,7269,8337,2
13051,063+La+Ucraniana+de+Louisiana,592,575,2028170,5765,0
13052,Pueblo+de+b%C3%A1rbaros,390,460,2173804,2399,0
13053,NE01,580,413,2179568,7126,1
13054,057,381,501,2179969,2261,0
13055,035,603,448,1406307,3796,0
13056,STCG,577,586,813,3608,5
13057,091+OverCurry,433,599,1911553,5629,0
13058,O14,394,458,2179802,6917,0
13059,%5B108%5D,547,392,1280418,9780,2
13060,0025+ArHeim,615,494,83966,1848,0
13061,053+La+Ucraniana+de+Louisiana,577,592,2028170,9784,0
13062,Tema+06%3A+N%C3%BAmeros+reales.,518,615,1921203,10211,5
13063,Estall,607,552,2004903,8422,0
13064,%28065%29,396,555,2180211,5253,0
13065,023+Nany,489,385,2092837,9555,6
13067,NW05,563,405,2179568,1213,0
13068,44.Secta,426,592,2042518,6816,9
13069,105.+Drunken+Village+Vol.+2,571,406,54,3365,0
13070,058,434,402,2091936,9005,0
13071,005+%7C+Castillo+Negro,416,422,2179828,9835,1
13072,pueblo+de+AORISTO,580,416,2179807,1383,0
13073,050.+La+Figuera,593,427,2142037,5928,0
13074,038+Sua,483,616,2143932,9893,6
13075,XUSYAN,615,508,184307,969,0
13076,Noble+057,465,390,2083788,4427,0
13077,Noble+Rozbi%C3%B3rka,386,503,2181345,9783,2
13078,Pueblo+de+b%C3%A1rbaros,474,617,3257,681,0
13079,Pueblo+de+b%C3%A1rbaros,578,415,1936831,4080,0
13080,Non+Stop+014,588,580,7269,8963,3
13081,0.7+-+pueblo+de+Magnetom,600,564,1734443,6679,0
13082,Pueblo+de+b%C3%A1rbaros,500,382,1299883,1670,0
13083,041+Nany,469,386,2092837,9355,6
13084,Noble,582,421,2174202,9571,0
13085,%5B076%5D+Termantia,456,606,35585,9620,0
13086,Pueblo+de+bonificaci%C3%B3n,602,562,2103338,5001,6
13088,%28A015%29+Barbaro+Lunar,467,386,222751,2324,0
13089,102+Pyon,459,613,2180410,8234,6
13090,%5B082%5D+Patavium,460,610,35585,8050,0
13091,071,383,528,2179875,5914,0
13092,%5BD%5D+043+-+Cultivos+-,554,607,1169034,10019,4
13094,Pueblo+de+b%C3%A1rbaros,597,435,1998599,1204,0
13095,Noble+Rozbi%C3%B3rka,385,525,2181345,9630,2
13097,centro6,569,404,1993684,3461,0
13098,pueblo+de+matak,443,397,2180105,8945,9
13100,057+La+Ucraniana+de+Louisiana,588,582,2028170,7835,0
13101,Non+Stop+018,594,571,7269,8801,9
13102,pueblo+de+joselitoeldelacalzada,554,595,2083626,7828,0
13103,32.B,521,387,644,3240,0
13104,037.+Dani+Daniels,399,443,5206,9735,1
13105,011+-+Pueblo+de+b%C3%A1rbaros,600,562,2177104,1609,0
13106,048.+Gina+Gerson,387,464,5206,9735,0
13107,O11,389,465,2179802,9835,1
13108,Pueblo+de+b%C3%A1rbaros,617,478,202835,2123,0
13109,057,608,463,2179466,5584,0
13110,%5BE%5D+004+PERI,544,612,2048251,9707,8
13111,Yup%21,516,618,1405084,9475,0
13112,051+Warszawa,393,551,2179966,2259,0
13113,Pueblo+de+bonificaci%C3%B3n,492,385,186634,2438,3
13114,Alcornoque.,388,459,769012,673,0
13115,Noble+056,463,387,2083788,4452,0
13116,024+War+Club,564,601,1617877,9656,4
13117,%28066%29,395,552,2180211,2199,0
13118,Pueblo+de+b%C3%A1rbaros,581,584,1963398,3694,0
13119,074+ZzZ,507,618,1951509,8195,6
13120,Vive+en+una+pi%C3%B1a+debajo+del+mar,471,470,186634,7030,0
13121,Sadman,514,619,1624952,2483,0
13122,011,600,444,2115680,4904,8
13123,Dziki+Zach%C3%B3d,385,513,2097777,1836,0
13124,%28040%29,381,484,2180211,10122,0
13125,006+%7C+Dragonstone,414,422,2179828,9835,2
13126,Speedtriple+2,594,570,312708,383,0
13127,Mara%C3%B1a+08,528,388,2102750,5173,0
13128,%5BE%5D+042+PERI,492,617,2048251,9920,4
13129,103.+Force+of+Nature+%3D%29,572,410,54,3860,0
13130,D006,617,526,1854568,4838,0
13131,Pueblo+de+b%C3%A1rbaros,412,582,2135867,8546,8
13132,Noble+001,476,467,2180201,8751,0
13133,048.+La+Font+Boja,595,428,2142037,4596,0
13134,008+%7C+Pozo+Drag%C3%B3n,413,421,2179828,9835,1
13135,Rey+Robe+014,593,570,1186212,2260,0
13136,055+Warszawa,393,546,2179966,2340,0
13137,043+%7CMimiendo%7C,541,388,1132628,9821,5
13138,Noble,498,617,1031,1125,0
13139,Estall,425,588,2004903,10019,0
13140,081,431,407,2091936,9527,1
13141,pueblo+de+Sven+el+Protector,396,441,978034,6345,0
13142,Lucy066,614,488,2124403,2057,0
13143,Hu%C3%A9rcal,408,575,2174472,3073,2
13144,006,552,602,149302,10019,0
13145,b011,382,481,2025956,9137,0
13146,052,419,588,2060287,9755,1
13147,Pueblo+de+b%C3%A1rbaros,408,574,0,947,0
13148,058+War+Club,566,599,1617877,7191,0
13149,%5BE%5D+028+PERI,504,615,2048251,9708,2
13150,Valencia,435,526,2072629,9740,0
13151,Pueblo+de+Zintzo5,455,611,2137132,7828,0
13152,Bedmar,518,614,1921203,9543,8
13153,025+Buddhas+Family,415,585,2062192,8144,0
13154,Pueblo+de+b%C3%A1rbaros,592,424,2174202,3273,0
13155,joker+squad+4+ever+Pablito%21,495,381,2061432,9561,2
13156,.Infinity+Castle.,388,464,2061432,9756,0
13157,Pueblo+de+b%C3%A1rbaros,601,437,2145267,1917,0
13158,%5BS%5D+084+-+Le%C3%B1a+-,437,602,1169034,10019,1
13159,ZzZ,572,595,2180246,6181,0
13160,066.+Lele%2C+el+arma+secreta,571,407,54,10019,0
13161,D001,614,532,1854568,8645,3
13162,032,516,381,2090977,4679,0
13163,Pueblo+de+b%C3%A1rbaros,466,613,572504,3586,0
13164,Noble,617,501,1731373,4756,7
13165,%5B092%5D+Firmum+Picenum,467,615,35585,5696,0
13166,053+Warszawa,395,547,2179966,2616,0
13167,Noble+Rozbi%C3%B3rka,385,517,2181345,1895,7
13168,33.C,519,384,644,2435,0
13169,ZzZ,572,591,2180246,8591,0
13170,025+Machi,610,548,2180410,10000,8
13171,Noble+052,438,399,2045759,1455,0
13172,028+%7C+Danza+de+Dragones,406,433,2179828,9835,0
13173,Pueblo+de+bonificaci%C3%B3n,404,566,0,744,7
13174,Pueblo+de+b%C3%A1rbaros,407,430,156480,3681,0
13175,0028,469,390,1097072,1852,0
13176,025+JOAO,613,483,14895,8262,2
13178,XXIII+Lucus,587,578,2179488,3596,0
13179,021+Buhara,604,557,2180410,10000,8
13180,014+SINTEMOR,455,391,1748648,1903,0
13181,082,435,405,2091936,6756,0
13182,067,433,406,2091936,9111,1
13184,040+Sua,482,615,2143932,8765,0
13185,018+Villa+Adictos,614,470,2126119,10495,5
13186,pueblo+de+sir+elidan+dj,466,611,572504,7978,0
13187,Noble+Rozbi%C3%B3rka,385,498,2181345,9783,0
13188,052+Warszawa+P,390,547,2179636,8292,1
13189,Pueblo+de+b%C3%A1rbaros,586,422,2174202,2045,0
13190,051+La+Ucraniana+de+Louisiana,576,591,2028170,9920,0
13191,PERA+PEQUE%C3%91A,565,403,14895,8055,5
13192,015+Josejuang,486,467,781658,6613,0
13193,064+Yersinia+pestis,612,523,325679,5463,0
13194,021+Buddhas+Family,423,590,2062192,9091,5
13195,064+La+Ucraniana+de+Louisiana,592,576,2028170,5683,0
13196,Are+You+ready,388,476,2180829,6834,0
13197,Noble+Rozbi%C3%B3rka,382,496,2181345,9847,9
13198,Yup%21,530,613,1405084,7896,0
13199,3duardo038,388,466,2180829,7743,0
13200,Pueblo+de+bonificaci%C3%B3n,392,447,1589949,10140,3
13201,Pueblo+de+b%C3%A1rbaros,617,513,0,610,0
13202,JOSHO,562,602,201700,2364,0
13203,P05,611,469,1022419,10538,4
13204,Midgard,557,605,2176830,597,0
13205,Pueblo+de+b%C3%A1rbaros,529,386,2102750,4064,0
13206,Noble+Rozbi%C3%B3rka,383,502,2181345,8515,4
13207,Pueblo+de+b%C3%A1rbaros,403,429,0,640,0
13208,Periferia+3,403,431,2142247,831,0
13209,074+Alvaro+Riquelme,441,605,1833730,9976,8
13210,Pueblo+de+b%C3%A1rbaros,620,511,1022419,1415,0
13211,Pueblo+de+b%C3%A1rbaros,385,534,0,1140,0
13212,%5BF%5D+058+-+lord+dos+anjos+-,425,594,1169034,10019,8
13213,0.8,596,566,1734443,2813,0
13214,033+Soy+un+inodoro,541,609,1969944,9751,0
13215,051.+Brandi+Edwards,394,451,5206,9735,2
13216,Blue,484,467,240304,8986,0
13217,%23Free_Baba,613,462,2115949,1130,0
13218,Pueblo+de+bonificaci%C3%B3n,440,401,2180105,5197,7
13219,noble+peri+003,387,460,1696964,1948,0
13220,042+Sua,481,617,2143932,4186,0
13221,%5BE%5D+067+PERI,441,604,2048251,9709,1
13222,Pueblo+de+b%C3%A1rbaros+1,486,380,1499631,2138,0
13223,Mundo+100+P,545,393,1592344,4550,0
13224,050+La+Ucraniana+de+Louisiana,572,590,2028170,10019,6
13225,117.+Entro+a+tu+cuarto,577,408,54,1534,0
13226,061,431,403,2091936,9115,0
13227,056+Warszawa+P,390,537,2179636,10019,3
13228,%2AS8%2A,612,532,153216,3057,0
13229,303+Noble+%21,391,450,2088720,9685,0
