11172,Pueblo+de+bonificaci%C3%B3n,588,560,2179433,1066,7
11173,Prospe,581,425,1998599,8888,0
11174,Pueblo+de+b%C3%A1rbaros,600,543,0,832,0
11175,038,424,421,2091936,9132,4
11176,0011+ArHeim,604,467,83966,4746,0
11177,Pueblo+de+b%C3%A1rbaros,482,607,0,1089,0
11178,--%5BNoble%5D--+Kutuzov,392,520,2180063,9649,8
11179,-.Sr.+Insidious,580,424,1998599,9806,0
11180,Flaco+Schiavi,392,487,2180829,5422,0
11181,--%5BNoble%5D--+Kutuzov,398,527,2180063,9585,8
11182,Pichulandia,393,480,2180829,10728,0
11183,011,432,418,1043263,1361,0
11184,Pueblo+de+bonificaci%C3%B3n,582,572,0,714,1
11185,%7C0.09%7C+Tania,541,555,665308,7123,0
11186,SKM2,598,547,10764,1253,0
11187,040+Sebaruso,604,529,2045489,3136,5
11188,Pueblo+de+b%C3%A1rbaros,491,611,0,297,0
11189,Pueblo+de+b%C3%A1rbaros,578,421,0,1063,0
11190,041+Sebaruso,604,530,2045489,1080,3
11191,021,546,553,1854568,8783,0
11192,Pueblo+de+b%C3%A1rbaros,552,595,0,1108,0
11193,NNN3,545,402,2179568,4187,3
11194,W100+012,517,456,202091,9966,0
11195,Pueblo+de+b%C3%A1rbaros,498,390,0,705,0
11196,030+Nervio+Pudendo+activo,483,391,2020623,2126,8
11197,La+cobra+g,474,454,1320170,5685,0
11198,N+21,461,399,87568,2839,0
11199,%5BS%5D+057+-+DocKa+-,448,594,1169034,10019,5
11201,Pueblo+de+b%C3%A1rbaros,527,605,0,887,0
11202,043+Noble,470,605,2060287,4428,1
11203,-.Sr.+Insidious,585,430,1998599,8806,0
11204,Pueblo+de+b%C3%A1rbaros,512,605,0,720,0
11205,jojojo,607,516,1611988,5323,3
11206,035+Norberkt9,519,392,1420391,10495,0
11207,Pueblo+de+b%C3%A1rbaros,469,397,0,768,0
11208,PERA+PEQUE%C3%91A,604,470,14895,3370,3
11209,%7E+0+0+8+Pueblo+de+xcd96,454,401,2143367,10019,0
11210,Pueblo+de+b%C3%A1rbaros,505,610,0,588,0
11211,Rey+Robe+002,585,568,1186212,4625,6
11212,Pueblo+de+b%C3%A1rbaros,405,446,5206,462,0
11213,%5B017%5D+%2A+Atre,439,413,3138,2033,0
11214,090+Alvaro+Riquelme,441,591,1833730,4623,6
11215,Pueblo+de+b%C3%A1rbaros,610,514,0,612,0
11216,003,553,595,149302,4043,0
11217,011+Ojos+Verdes%2C+Pelo+Violeta,514,392,2020623,9129,5
11218,%5B029%5DLdreaM,526,455,933357,8328,0
11219,%23%23%23%23%23,434,585,2181097,2297,0
11220,007,391,507,2179969,10124,5
11221,Pueblo+de+b%C3%A1rbaros,448,405,1498879,484,0
11222,Pueblo+de+b%C3%A1rbaros,589,438,0,921,0
11223,011+Polisia+antiplantas,541,598,2177554,10014,2
11224,.021+N4n1s3,611,497,2179523,9835,0
11225,028+-,407,443,8016,1988,0
11226,0107.8,434,413,1498879,10495,3
11228,019F,417,568,2179827,4610,0
11229,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,590,437,2077224,7776,2
11230,pueblo+de+el+zorro2,408,442,1456897,459,0
11231,Pueblo+de+b%C3%A1rbaros,514,606,0,892,0
11232,Pueblo+de+bonificaci%C3%B3n,491,606,0,858,6
11233,Pueblo+de+b%C3%A1rbaros,395,470,0,233,0
11234,0105.4,441,411,1498879,6544,0
11235,Pueblo+de+bonificaci%C3%B3n,441,590,0,946,7
11237,Pueblo+de+b%C3%A1rbaros,568,584,0,745,0
11238,014+-,610,502,1310137,4282,8
11239,%5B0.1%5D+Pueblo+de+ptlomeoXXX,407,447,2104,8443,0
11240,065+EsPuMoSo,536,601,1041417,3642,0
11241,Artic+Research,569,414,1980091,5051,2
11242,023+EsPuMoSo,540,603,1041417,9719,0
11243,Pueblo+de+b%C3%A1rbaros,399,458,1994330,3344,0
11244,082+Alvaro+Riquelme,460,602,1833730,4113,7
11245,017+OverCurry,486,586,1911553,9355,0
11246,Pueblo+de+b%C3%A1rbaros,395,532,0,823,0
11247,038+Kako,520,391,1420391,10495,5
11248,pueblo+de+Bejerano,595,557,1924,26,0
11249,Pueblo+de+b%C3%A1rbaros,410,556,0,1067,0
11250,N006,473,392,371560,3546,7
11251,006,399,537,1682534,9773,0
11252,Pueblo+de+b%C3%A1rbaros,550,597,0,1014,0
11253,Pueblo+de+bonificaci%C3%B3n,526,605,0,765,7
11254,001,475,464,1344786,7514,0
11255,--%5BNoble%5D--+Kutuzov,393,519,2180063,1951,0
11256,Pueblo+de+bonificaci%C3%B3n,392,503,0,876,9
11258,Pueblo+de+b%C3%A1rbaros,537,396,0,729,0
11259,Pueblo+de+bonificaci%C3%B3n,531,604,0,693,9
11260,001,436,411,2032066,7287,0
11261,Pueblo+de+b%C3%A1rbaros,491,389,0,984,0
11262,Popopopitas+08,398,464,2180249,5672,5
11263,Vincere+aut+mori,563,409,1980091,8979,0
11264,041,428,416,2091936,6813,0
11265,Pueblo+de+bonificaci%C3%B3n,604,540,0,591,6
11266,Pueblo+de+b%C3%A1rbaros,390,515,0,843,0
11267,Pueblo+de+b%C3%A1rbaros,582,429,1998599,2591,0
11268,008.-+Gemininini,395,474,2073786,9125,5
11269,pueblo,524,393,34,5784,0
11270,Pueblo+de+b%C3%A1rbaros,443,591,0,632,0
11271,039,427,417,2091936,9111,9
11273,Pueblo+de+b%C3%A1rbaros,502,607,0,688,0
11274,Pueblo+de+bonificaci%C3%B3n,548,402,2179568,617,5
11275,002,417,426,1629978,691,0
11276,Pueblo+de+b%C3%A1rbaros,604,462,0,624,0
11277,%7C051%7C+Limited+Edition.,611,490,2132363,9241,2
11278,000,431,414,1043263,435,0
11279,Pueblo+de+b%C3%A1rbaros,464,397,1415810,2403,0
11280,Pueblo+de+bonificaci%C3%B3n,528,607,0,744,6
11281,XSilverX+7,398,457,2074692,3410,0
11282,Pueblo+de+b%C3%A1rbaros,389,495,1227210,3197,0
11283,07-Hikaru+Nakamura,580,427,2179769,6981,4
11284,Pueblo+de+b%C3%A1rbaros,429,586,0,491,0
11285,Pueblo+de+b%C3%A1rbaros,506,392,0,1023,0
11286,Pueblo+de+bonificaci%C3%B3n,604,466,0,787,7
11287,pueblo+de+AGUSTINSHITO,493,608,2178235,63,0
11288,Pueblo+de+b%C3%A1rbaros,545,398,0,810,0
11289,Pueblo+de+bonificaci%C3%B3n,608,512,1980091,1906,9
11290,Pueblo+de+b%C3%A1rbaros,579,574,0,755,0
11291,Pueblo+de+b%C3%A1rbaros,404,446,0,838,0
11292,%5B003%5D+Numeria,468,397,55497,6150,9
11293,pueblo+de+superpoyo,389,484,2180829,8495,0
11294,N004,471,393,371560,1064,0
11295,104+NOBLE,455,599,2106805,2392,1
11296,pueblo+de+ESDILA,501,608,21824,211,0
11297,Pueblo+de+b%C3%A1rbaros,496,611,0,777,0
11298,..N4n1s31,604,525,2179523,6480,4
11299,Noble,579,579,66230,3046,0
11300,Pueblo+de+b%C3%A1rbaros,609,487,0,1053,0
11301,036+Banwiner,415,571,2180139,11074,8
11302,Pueblo+de+b%C3%A1rbaros,590,558,1851914,359,0
11303,Pueblo+de+b%C3%A1rbaros,392,526,0,1031,0
11304,Noble,603,472,1022419,7450,4
11305,Pueblo+de+b%C3%A1rbaros,581,430,0,150,0
11306,Pueblo+de+b%C3%A1rbaros,574,417,0,1181,0
11307,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,584,432,2077224,6124,3
11308,049,428,417,2091936,2807,0
11309,Pueblo+de+b%C3%A1rbaros,484,607,0,1039,0
11310,019+Putin,499,390,2020623,4460,3
11311,072+Alvaro+Riquelme,442,593,1833730,8308,0
11312,Pueblo+de+b%C3%A1rbaros,450,406,1498879,3477,0
11313,012,505,393,2020623,4459,5
11314,Pueblo+de+b%C3%A1rbaros,602,459,0,69,0
11315,Pueblo+de+b%C3%A1rbaros,494,393,0,1191,0
11316,031,429,417,2091936,9543,4
11317,%5BS%5D+054+-+FourTimes+-,476,607,1169034,8963,0
11318,Pueblo+de+b%C3%A1rbaros,409,440,0,829,0
11319,Pueblo+de+bonificaci%C3%B3n,392,485,1620497,5368,5
11320,021+War+Club,572,582,1617877,9720,0
11321,Pueblo+de+b%C3%A1rbaros,559,409,0,919,0
11322,%5B019%5D+%2A+Atre,438,409,3138,1067,7
11324,Noble+dice6.2,424,423,1577430,6063,0
11325,%5BE%5D+012+Gen,492,608,2048251,8991,2
11327,Pueblo+de+b%C3%A1rbaros,452,601,0,645,0
11328,Pueblo+de+bonificaci%C3%B3n,567,589,7269,2847,2
11330,075+EsPuMoSo,535,604,1041417,1332,0
11331,021+La+Latineta+de+Papito,580,577,2028170,9067,4
11333,Pueblo+de+b%C3%A1rbaros,488,608,0,620,0
11334,Pueblo+de+bonificaci%C3%B3n,407,562,0,745,9
11336,Pueblo+de+b%C3%A1rbaros,478,604,0,598,0
11337,002,393,506,2179969,9777,8
11339,Pueblo+de+b%C3%A1rbaros,607,483,0,621,0
11340,0106.8,433,415,1498879,10495,4
11342,0110.1,437,408,1498879,6488,0
11343,Lucy011,534,396,2124403,10495,2
11344,%5B020%5D+%2A+Atre,439,405,3138,1083,0
11345,Pueblo+de+b%C3%A1rbaros,603,470,0,865,0
11346,Pueblo+de+bonificaci%C3%B3n,610,484,0,1080,6
11348,020+Noble,418,429,156480,5988,0
11349,A07,451,598,1050151,6425,1
11351,M003,454,399,371560,965,0
11352,Pueblo+de+bonificaci%C3%B3n,408,440,0,752,7
11354,Pueblo+de+b%C3%A1rbaros,588,563,0,899,0
11355,Pueblo+de+bonificaci%C3%B3n,440,592,1833730,2314,7
11356,002+Tu+Embutido+Favorito,476,552,2180980,9762,0
11357,Pueblo+de+b%C3%A1rbaros,398,462,1994330,1405,0
11358,PERA+PEQUE%C3%91A,570,414,14895,5054,5
11359,066+Alvaro+Riquelme,476,609,1833730,8204,0
11360,Pueblo+de+b%C3%A1rbaros,446,595,1911553,1261,0
11361,C54+15,457,598,1774259,6534,4
11363,Pueblo+de+b%C3%A1rbaros,590,434,0,738,0
11364,014+Varit,520,390,1420391,10495,8
11366,Pueblo+de+b%C3%A1rbaros,562,411,0,919,0
11367,006+Pueblo+de+bonificaci%C3%B3n,527,395,1986927,8963,5
11368,Pueblo+de+b%C3%A1rbaros,392,525,0,418,0
11369,Pueblo+de+b%C3%A1rbaros,391,506,0,845,0
11370,N+03,459,400,87568,6388,4
11371,pueblo+de+.SrPablo.,570,587,2140980,1126,0
11372,036+Polisia+antiplantas,544,599,2177554,10014,0
11373,.025+N4n1s3,564,408,2179523,9835,8
11374,Pueblo+de+b%C3%A1rbaros,534,606,0,432,0
11375,joker+squad+4+ever,394,471,2061432,2567,0
11376,Pueblo+de+bonificaci%C3%B3n,410,561,0,840,9
11377,Pueblo+de+b%C3%A1rbaros,605,537,0,475,0
11378,027+Me+autoinvito+al+party,490,389,2020623,3787,0
11379,Pueblo+de+bonificaci%C3%B3n,605,536,2103338,7764,9
11380,pueblo+de+Sunshiner,396,526,2171434,3570,0
11381,N005,467,397,371560,1410,0
11382,%5BE%5D+008+Gen,466,607,2048251,9711,2
11384,002,435,411,2032066,4826,0
11385,008,395,523,2181345,3482,3
11386,Noble+005,513,454,2045759,10019,0
11387,Pueblo+de+b%C3%A1rbaros,395,534,0,714,0
11388,jojojo,607,505,1611988,8350,4
11389,029-+berr,448,599,1888291,8760,0
11390,Pueblo+de+b%C3%A1rbaros,599,543,0,772,0
11391,Pueblo+de+bonificaci%C3%B3n,403,549,0,850,4
11392,005,395,537,1682534,9769,0
11393,Pueblo+de+b%C3%A1rbaros,539,397,0,902,0
11394,Pueblo+de+bonificaci%C3%B3n,480,609,0,885,6
11395,Vac%C3%ADo+no+molesten,398,546,1887375,47,0
11396,021+Noble,416,429,156480,6394,0
11397,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,587,430,2077224,6494,3
11398,Pueblo+de+b%C3%A1rbaros,410,433,0,480,0
11399,Pueblo+de+b%C3%A1rbaros,398,532,0,1034,0
11400,NN11,573,415,2179568,5947,1
11401,Pueblo+de+b%C3%A1rbaros,600,451,0,528,0
11402,071+EsPuMoSo,548,600,1041417,2860,0
11403,034+Ocaso,554,404,1420391,10495,8
11404,016+War+Club,570,583,1617877,7538,0
11405,Pueblo+de+b%C3%A1rbaros,566,411,0,821,0
11406,050+Polisia+antiplantas,468,607,2177554,9376,3
11407,024+Non+Stop,546,552,7269,7874,0
11408,Pueblo+de+b%C3%A1rbaros,428,585,0,714,0
11409,Pueblo+de+bonificaci%C3%B3n,567,412,1980091,4897,8
11410,026,554,552,1854568,8897,0
11411,Pueblo+de+b%C3%A1rbaros,465,396,0,1098,0
11412,007-,427,415,2087974,6454,6
11413,18+Chrollo+Lucilfer,548,549,49616,4168,0
11414,Pueblo+de+b%C3%A1rbaros,497,612,0,822,0
11415,Pueblo+de+bonificaci%C3%B3n,593,559,1851914,329,8
11416,009,540,557,2174932,9870,0
11417,Pueblo+de+b%C3%A1rbaros,450,600,0,780,0
11418,030,427,416,2091936,9814,8
11419,Pueblo+de+b%C3%A1rbaros,535,606,0,384,0
11420,Pueblo+de+b%C3%A1rbaros,598,446,0,897,0
11421,Pueblo+de+bonificaci%C3%B3n,569,588,2140980,3958,7
11422,Pueblo+de+b%C3%A1rbaros,594,443,0,394,0
11423,0032.,494,388,1265225,2071,0
11424,%5BS%5D+050+-+ARAM+-,477,607,1169034,5561,3
11425,024F,416,572,2179827,2575,0
11426,%7C009%7C%7C%7CPerdiguero%7C%7C%7C,419,576,2179847,1314,0
11427,031+BEA009,525,604,2060287,9725,2
11428,Perko+001,526,456,1516949,9451,0
11429,Pueblo+de+b%C3%A1rbaros,448,406,1498879,3362,0
11430,Pueblo+de+bonificaci%C3%B3n,608,507,1611988,5358,6
11431,Pueblo+de+b%C3%A1rbaros,557,403,0,562,0
11432,Pueblo+de+b%C3%A1rbaros,397,535,0,1259,0
11433,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,593,440,2077224,6922,6
11434,Pueblo+de+b%C3%A1rbaros,574,420,0,387,0
11435,Pueblo+de+b%C3%A1rbaros,596,446,0,506,0
11436,004,389,514,2181345,4424,3
11437,Pueblo+de+b%C3%A1rbaros,610,492,0,476,0
11438,017,402,457,1178523,4523,0
11439,051+ZzZ,559,591,1951509,3255,6
11440,Pueblo+de+b%C3%A1rbaros,584,427,1998599,1196,0
11441,Pueblo+de+b%C3%A1rbaros,391,526,0,859,0
11442,%5B004%5D+Parchis,401,552,2121004,7058,2
11443,Pueblo+de+b%C3%A1rbaros,391,516,0,1023,0
11444,Pueblo+de+b%C3%A1rbaros,474,606,0,693,0
11445,V+Hispalis,582,575,2179488,4672,9
11446,Pueblo+de+b%C3%A1rbaros,486,391,0,501,0
11447,Pueblo+de+b%C3%A1rbaros,388,490,1227210,2973,0
11448,Pueblo+de+bonificaci%C3%B3n,597,448,0,606,9
11450,Pueblo+de+b%C3%A1rbaros,405,555,2133518,4183,0
11451,%5BD%5D+003+Peri,520,608,2048251,9712,8
11452,Pueblo+de+b%C3%A1rbaros,576,577,0,479,0
11453,Pueblo+de+b%C3%A1rbaros,398,539,0,741,0
11454,%5BS%5D+063+-+Nupse+-,448,596,1169034,5930,2
11455,Pueblo+de+b%C3%A1rbaros,406,559,0,396,0
11456,Pueblo+de+b%C3%A1rbaros,447,595,0,741,0
11457,0108.2,432,414,1498879,10495,3
11458,Pueblo+de+b%C3%A1rbaros,586,571,0,1109,0
11459,Pueblo+de+b%C3%A1rbaros,569,413,0,781,0
11460,Pueblo+de+bonificaci%C3%B3n,605,459,0,887,7
11461,005,476,464,1344786,3692,0
11462,Pueblo+de+b%C3%A1rbaros,573,583,0,577,0
11463,M001,452,398,371560,7359,1
11464,Pueblo+de+b%C3%A1rbaros,458,600,0,507,0
11465,Pueblo+de+b%C3%A1rbaros,608,486,0,870,0
11466,Pueblo+de+bonificaci%C3%B3n,390,512,0,701,7
11467,3duardo30,391,487,1486,1679,0
11468,010,415,570,2091948,1836,0
11469,Sine+ferrum...,413,436,70135,10503,3
11470,OJOS+NEGROS,559,407,2096365,3243,0
11471,Pueblo+de+b%C3%A1rbaros,603,467,0,742,0
11472,Pueblo+de+bonificaci%C3%B3n,458,601,0,690,6
11473,HEA+de+SUMACHO,452,602,1939848,4369,0
11474,Pueblo+de+b%C3%A1rbaros,527,391,0,846,0
11475,13.Ara+si,549,601,2042518,9473,3
11476,Pueblo+de+b%C3%A1rbaros,487,608,0,316,0
11477,Pueblo+de+b%C3%A1rbaros,461,396,0,871,0
11478,Sine+lutum...,415,426,70135,10503,2
11479,pueblo+de+Tribalito,396,472,2131448,3626,0
11480,028+EsPuMoSo,541,603,1041417,9719,0
11481,009.-+Ron,396,473,2073786,8927,5
11482,Noble+dice6.7,423,420,1577430,3552,0
11483,Pueblo+de+b%C3%A1rbaros,474,395,1531809,1422,0
11484,--%5BNoble%5D--+Kutuzov,394,520,2180063,2289,6
11485,001,524,454,2179466,9440,0
11486,Pueblo+de+b%C3%A1rbaros,395,539,0,761,0
11487,Sine+opibus...,411,440,70135,10503,8
11488,%23Free_Baba,605,475,2115949,410,0
11489,Pueblo+de+b%C3%A1rbaros,446,598,1911553,1033,0
11490,033,426,421,2091936,9129,1
11491,044-,414,535,2180057,4243,0
11492,072+EsPuMoSo,543,602,1041417,1834,0
11493,NN09,566,413,2179568,5702,5
11495,Pueblo+de+b%C3%A1rbaros,606,537,2103338,3806,0
11496,Pueblo+de+bonificaci%C3%B3n,494,610,0,760,9
11497,069+Miroslav+Klose,610,524,2179831,2262,0
11498,Pueblo+de+b%C3%A1rbaros,440,594,0,976,0
11499,014+Pueblo+de+bonificaci%C3%B3n,528,395,1986927,2269,9
11500,pueblo+de+liske,524,395,34,8405,0
11501,Pueblo+de+b%C3%A1rbaros,408,564,0,1084,0
11502,Pueblo+de+bonificaci%C3%B3n,388,511,2175878,357,9
11503,Pueblo+de+b%C3%A1rbaros,595,561,0,349,0
11504,Pueblo+de+b%C3%A1rbaros,544,400,0,656,0
11505,%5BD%5D+015+Peri,510,612,2048251,1331,1
11506,Pueblo+de+b%C3%A1rbaros,470,392,2143367,3333,0
11507,Pueblo+de+b%C3%A1rbaros,463,605,0,714,0
11508,Rey+Robe+003,588,568,1186212,3011,3
11509,pueblo+de+trucho,391,479,2180829,9765,0
11510,Pueblo+de+b%C3%A1rbaros,413,437,1550750,930,0
11511,Sine+lignum...,410,436,70135,10503,1
11513,%7C008%7C%7C%7CCilindro%7C%7C%7C,421,579,2179847,1533,0
11514,Pueblo+de+bonificaci%C3%B3n,608,504,1611988,3394,1
11515,Pueblo+de+b%C3%A1rbaros,586,429,0,757,0
11516,Pueblo+de+b%C3%A1rbaros,575,419,0,721,0
11517,101-Juanma,397,456,1995172,9815,8
11518,019+War+Club,555,586,1617877,9378,0
11519,Pueblo+de+b%C3%A1rbaros,437,587,0,892,0
11520,023+ZzZ,464,602,1915106,9814,8
11521,017.,404,440,5206,1493,0
11522,Pueblo+de+b%C3%A1rbaros,527,604,0,693,0
11523,023+Pepa+el+misericordioso,497,389,2020623,3605,7
11524,Noble,535,394,2180133,9835,0
11525,0107.0,434,414,1498879,10495,0
11526,042+Noble+komandos,409,563,2179954,7512,4
11527,0004+ArHeim,610,494,83966,8362,0
11528,Pueblo+de+b%C3%A1rbaros,401,551,0,619,0
11529,NNN2,549,400,2179568,4787,5
11530,Estoico,490,458,240304,8439,0
11531,Bryce,555,594,2176830,929,0
11532,%23%23%23%23%23,435,590,2181097,1488,6
11533,028-abu,437,593,1888291,5981,0
11534,Pueblo+de+b%C3%A1rbaros,393,521,0,605,0
11535,Pueblo+de+bonificaci%C3%B3n,544,600,2042518,679,7
11536,Nabu,390,475,769012,4818,0
11537,Pueblo+de+b%C3%A1rbaros,445,593,0,1073,0
11538,016+Villa+Marranas,609,496,2126119,9790,2
11539,Pueblo+de+b%C3%A1rbaros,528,605,0,290,0
11540,Pueblo+de+b%C3%A1rbaros,402,549,0,584,0
11541,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,595,444,2077224,6855,6
11542,pueblo+de+el+eme,413,572,2133988,427,0
11543,Wanchope,393,483,2180829,1755,0
11544,Pueblo+de+b%C3%A1rbaros,392,482,1695175,7683,4
11545,chinin+009,475,467,1863997,8612,0
11546,Pueblo+de+b%C3%A1rbaros,471,392,0,599,0
11547,Mini+Sine+squadra,405,439,70135,7224,6
11548,Pueblo+de+b%C3%A1rbaros,528,391,0,913,0
11549,Pueblo+de+b%C3%A1rbaros,413,567,0,465,0
11550,Pueblo+de+bonificaci%C3%B3n,514,390,0,798,9
11551,Pueblo+de+b%C3%A1rbaros,408,560,0,585,0
11552,Pueblo+de+b%C3%A1rbaros,503,389,0,805,0
11553,022+GR,552,400,2179466,2306,3
11554,Pueblo+de+b%C3%A1rbaros,405,560,0,448,0
11555,Pueblo+de+b%C3%A1rbaros,436,588,0,463,0
11556,Rey+Robe+005,588,569,1186212,1311,7
11557,Pueblo+de+b%C3%A1rbaros,566,591,0,975,0
11558,Pueblo+de+b%C3%A1rbaros,558,594,0,715,0
11559,Pueblo+de+bonificaci%C3%B3n,430,587,1833730,2299,7
11560,Pueblo+de+b%C3%A1rbaros,506,609,0,180,0
11561,Pueblo+de+b%C3%A1rbaros,533,604,0,911,0
11562,0108.2,439,409,1498879,10362,3
11563,Pueblo+de+b%C3%A1rbaros,393,474,1589949,678,0
11564,%23%23%23%23%23,432,587,2181097,1676,0
11565,077+Alvaro+Riquelme,433,588,1833730,7072,3
11566,0012+ArHeim,616,485,83966,2896,0
11567,Pueblo+de+b%C3%A1rbaros,561,591,0,620,0
11568,KUATRO,551,595,201700,3622,4
11569,Pueblo+de+b%C3%A1rbaros,475,605,0,455,0
11570,Zarig%C3%BCeyo.,390,476,769012,4938,0
11571,Pueblo+de+bonificaci%C3%B3n,440,596,0,687,9
11572,Pueblo+de+b%C3%A1rbaros,604,538,0,492,0
11573,Pueblo+de+b%C3%A1rbaros,591,439,0,879,0
11574,026+N4n1s3,610,495,2179523,9228,4
11576,Pueblo+de+b%C3%A1rbaros,503,390,0,1093,0
11577,%5B005%5D+Parchis,403,555,2121004,3142,4
11579,Pueblo+de+b%C3%A1rbaros,608,529,0,698,0
11580,067,413,569,2179605,6209,5
11581,047,548,564,1854568,1871,0
11582,Pueblo+de+b%C3%A1rbaros,410,432,0,788,0
11583,%5B110%5D,545,401,1280418,2265,2
11584,C55+J07,545,557,1075536,3398,0
11585,%5B007%5D+Parchis,401,553,2121004,2483,0
11586,015,508,388,2020623,8471,1
11587,C55+J04,542,552,1075536,4162,0
11588,Pueblo+de+b%C3%A1rbaros,524,392,0,479,0
11589,Noble,482,388,2106421,3098,6
11590,Pueblo+de+b%C3%A1rbaros,397,532,0,372,0
11591,Pueblo+de+b%C3%A1rbaros,608,469,0,799,0
11592,Noble+025,608,482,202835,9594,5
11593,%23Free_mikelker,584,506,2115949,3046,0
11594,Pueblo+de+b%C3%A1rbaros,603,455,0,505,0
11595,caballeros+de+la+dinastia+%2Bcdd%2B,409,439,2061432,6151,9
11596,Pueblo+de+b%C3%A1rbaros,434,409,2179989,421,0
11597,015.,404,450,5206,4114,0
11598,Pueblo+de+bonificaci%C3%B3n,512,612,0,526,7
11599,%C3%9Abeda,516,612,1921203,4693,0
11600,Pueblo+de+b%C3%A1rbaros,506,388,0,707,0
11601,Pueblo+de+bonificaci%C3%B3n,452,598,0,674,9
11602,Jhonnas+007,475,454,1679961,7021,0
11603,Pueblo+de+b%C3%A1rbaros,439,592,0,636,0
11604,Pueblo+de+bonificaci%C3%B3n,579,425,0,1060,9
11605,%7C029%7C%7C%7CAlmirez%7C%7C%7C,421,580,2179847,895,0
11606,Pueblo+de+b%C3%A1rbaros,575,416,0,938,0
11607,005+Bisbe+Berenguer,461,601,2175236,4267,6
11608,Pueblo+de+b%C3%A1rbaros,453,401,0,381,0
11609,Pueblo+de+b%C3%A1rbaros,606,464,0,465,0
11610,%5B003%5D+Parchis,406,555,2121004,8930,3
11611,Pueblo+de+b%C3%A1rbaros,388,519,0,557,0
11612,Pitufo.,391,481,769012,1729,0
11613,022+Polisia+antiplantas,549,597,2177554,10014,1
11614,057+Alvaro+Riquelme,460,604,1833730,9923,0
11615,IX+Saguntum,581,574,2179488,1836,0
11616,Pueblo+de+bonificaci%C3%B3n,554,403,0,495,2
11617,Pueblo+de+b%C3%A1rbaros,608,490,0,834,0
11618,%5B006%5D+Parchis,404,551,2121004,2733,0
11619,Pueblo+de+bonificaci%C3%B3n,388,489,1620497,2363,9
11621,Pueblo+de+b%C3%A1rbaros,569,589,2140980,930,0
11622,%7E+0+1+1+Arc%C3%A1ngel+San+Miguel,453,399,2143367,3953,5
11624,Pueblo+de+b%C3%A1rbaros,601,548,0,893,0
11625,053+N4n1s3,608,508,2179523,8452,2
11627,Pueblo+de+b%C3%A1rbaros,406,443,0,730,0
11628,%5B106%5D,539,395,1280418,7164,3
11629,kkk,414,527,2180938,9479,0
11630,Pueblo+de+b%C3%A1rbaros,518,391,0,615,0
11631,Pueblo+de+bonificaci%C3%B3n,546,400,0,629,9
11632,%5B009%5D+Parchis,400,552,2121004,8748,0
11633,Pueblo+de+b%C3%A1rbaros,540,398,0,853,0
11634,014+War+Club,559,596,1617877,9840,8
11635,Noble,498,612,1031,4266,0
11636,%23Free_Baba,610,477,2115949,5727,0
11637,0106.6,436,413,1498879,10495,2
11638,Pueblo+de+b%C3%A1rbaros,524,391,0,402,0
11639,Pueblo+de+b%C3%A1rbaros,569,584,0,802,0
11640,0107.8,452,402,1498879,8770,4
11641,Pueblo+de+b%C3%A1rbaros,484,609,0,523,0
11642,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,595,442,2077224,6857,0
11643,004,389,505,2179969,10120,5
11644,035,412,564,2179605,10083,0
11645,Pueblo+de+b%C3%A1rbaros,598,450,0,907,0
11646,jojojo,608,495,1611988,9637,4
11647,Pueblo+de+b%C3%A1rbaros,579,578,0,459,0
11648,043,425,418,2091936,5120,0
11649,..N4n1s32,605,527,2179523,9835,2
11651,Pueblo+de+b%C3%A1rbaros,567,411,0,1462,0
11652,Pueblo+de+bonificaci%C3%B3n,393,478,2104,3627,7
11654,Pueblo+de+b%C3%A1rbaros,393,523,0,569,0
11655,Pueblo+de+bonificaci%C3%B3n,399,542,0,843,9
11657,Pueblo+de+b%C3%A1rbaros,519,388,0,576,0
11658,0110.1,445,403,1498879,10495,8
11660,Pueblo+de+b%C3%A1rbaros,610,513,0,869,0
11661,009,392,522,2181345,3421,9
11663,009+%7C+Desembarco+del+Rey,417,425,2179828,1156,0
11664,%5BE%5D+025+Gen+-+EL+DIABLOH,493,613,2048251,2215,7
11666,Pueblo+de+b%C3%A1rbaros,435,587,0,906,0
11667,002,601,455,2115680,7126,9
11669,Pueblo+de+b%C3%A1rbaros,461,394,0,757,0
11670,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,591,435,2077224,7506,2
11672,Pueblo+de+b%C3%A1rbaros,601,454,0,823,0
11673,Pueblo+de+bonificaci%C3%B3n,471,608,0,944,6
11674,Pueblo+de+b%C3%A1rbaros,611,511,0,366,0
11675,Pueblo+de+b%C3%A1rbaros,527,609,0,801,0
11676,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,598,451,2077224,6716,3
11678,Pueblo+de+b%C3%A1rbaros,562,591,0,777,0
11679,015,473,605,1959710,6909,5
11680,Pueblo+de+b%C3%A1rbaros,454,398,0,487,0
11681,Pueblo+de+b%C3%A1rbaros,483,608,0,678,0
11682,030+Sebaruso,518,611,2045489,4226,3
